0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0017  2A 06 00  LHLD 0006   (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0017   
001A  21 77 00  LXI H,0077  (1)  BC:0000  DE:0000  HL:0000  AF:0046  SP:7FFD  PC:001A   
001D  CD 2C 00  CALL 002C   (1)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FFD  PC:001D   
002C  C5        PUSH B      (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FFB  PC:002C   
002D  D5        PUSH D      (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FF9  PC:002D   
002E  E5        PUSH H      (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FF7  PC:002E   
002F  F5        PUSH PSW    (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FF5  PC:002F   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0077  AF:0D46  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:000D  DE:0000  HL:0077  AF:0D93  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:000D  DE:0000  HL:0077  AF:0D93  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:000D  DE:0000  HL:0077  AF:0D93  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:000D  DE:0000  HL:0077  AF:0D93  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:000D  DE:0000  HL:0077  AF:0D93  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0077  AF:0D93  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0078  AF:0D93  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0078  AF:0D93  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0078  AF:0A93  SP:7FED  PC:0045   
