0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0051  21 0A 00  LXI H,000A  (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0051   
0054  CD 60 00  CALL 0060   (1)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFD  PC:0054   
0060  C5        PUSH B      (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:0060   
0061  D5        PUSH D      (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF9  PC:0061   
0062  E5        PUSH H      (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF7  PC:0062   
0063  F5        PUSH PSW    (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF5  PC:0063   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000A  AF:0D46  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:000B  AF:0D93  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000B  AF:0D93  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:006B   
