0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0051  21 0A 00  LXI H,000A  (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0051   
0054  CD A9 00  CALL 00A9   (1)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFD  PC:0054   
00A9  C5        PUSH B      (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:00A9   
00AA  D5        PUSH D      (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF9  PC:00AA   
00AB  E5        PUSH H      (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF7  PC:00AB   
00AC  F5        PUSH PSW    (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF5  PC:00AC   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000A  AF:0D46  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:000D  DE:0000  HL:000A  AF:0D93  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:000A  AF:0D93  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:000B  AF:0D93  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000B  AF:0D93  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:000A  DE:0000  HL:000B  AF:0A93  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:000B  AF:0A93  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:000C  AF:0A93  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000C  AF:0A93  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000C  AF:3893  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:000C  AF:3816  SP:7FEB  PC:00C3   
