0004  21 0D 00  LXI H,000D  (1)  BC:0000  DE:0000  HL:0004  AF:0056  SP:7FFD  PC:0004   
0007  CD 5A 00  CALL 005A   (1)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFD  PC:0007   
005A  C5        PUSH B      (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FFB  PC:005A   
005B  D5        PUSH D      (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF9  PC:005B   
005C  E5        PUSH H      (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF7  PC:005C   
005D  F5        PUSH PSW    (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF5  PC:005D   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000D  AF:0056  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000D  AF:0D56  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:000D  AF:0D83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000D  AF:0D83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:000D  AF:0D83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:000D  AF:0D83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:000E  AF:0D83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000E  AF:0D83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000E  AF:0A83  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:000E  AF:0A83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000E  AF:0A83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:000E  AF:0A83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:000E  AF:0A83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:000F  AF:0A83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000F  AF:0A83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:000F  AF:4D83  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:000F  AF:4D02  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:000F  AF:4D02  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:000F  AF:4D02  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:000F  AF:4D02  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0010  AF:4D02  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0010  AF:4D02  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0010  AF:4902  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0010  AF:4902  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0010  AF:4902  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0010  AF:4902  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0010  AF:4902  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0011  AF:4902  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0011  AF:4902  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0011  AF:4302  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0011  AF:4312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0011  AF:4312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0011  AF:4312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0011  AF:4312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0012  AF:4312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0012  AF:4312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0012  AF:5212  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0012  AF:5216  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0012  AF:5216  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0012  AF:5216  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0012  AF:5216  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0013  AF:5216  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0013  AF:5216  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0013  AF:4F16  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0013  AF:4F06  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0013  AF:4F06  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0013  AF:4F06  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0013  AF:4F06  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0014  AF:4F06  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0014  AF:4F06  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0014  AF:4306  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0014  AF:4312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0014  AF:4312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0014  AF:4312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0014  AF:4312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0015  AF:4312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0015  AF:4312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0015  AF:4F12  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0015  AF:4F06  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0015  AF:4F06  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0015  AF:4F06  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0015  AF:4F06  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0016  AF:4F06  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0016  AF:4F06  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0016  AF:5306  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0016  AF:5312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0016  AF:5312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0016  AF:5312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0016  AF:5312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0017  AF:5312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0017  AF:5312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0017  AF:4D12  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0017  AF:4D02  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0017  AF:4D02  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0017  AF:4D02  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0017  AF:4D02  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0018  AF:4D02  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0018  AF:4D02  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0018  AF:2002  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0018  AF:2097  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0018  AF:2097  SP:7FF3  PC:0064   
